Category,Image Collection,Benchmark,Dataset Name,Link,Paper Link,Considerations,Inferred,Is Age Explicitly Documented,Age Documented How,Is Age Complete,Source / Institutions (Location),Patient Demographics / Covariates / Metadata,Sample Size,Peds Sample Size,Percentage Overall,Imaging Modality(ies),Peds vs. Adult,Organ / Body Part,Task / Pathology,Task Category
challenges,,,2024 BONBID-HIE,https://bonbid-hie2024.grand-challenge.org/bonbid-hie2024/,https://www.biorxiv.org/content/10.1101/2023.06.30.546841v1.full,,,True,Summary Statistics,,"Massachusetts General Hospital (USA)
Boston Children's Hospital (USA)","Inclusion Criteria: Infant with hypoxic ischemic encephalopathy. MRI was acquired within 14 days of birth
Avg. Age: 3.9 days
Age Range: 0 to 14 days
Sex: M (55%),  F (45%)
Ethnicity: N/A but most likely from mother; White (32%), Black (5%), Hispanic or Latino (11%), Mixed (4%), N/A (43%),  Others (5%)","Patients: 133
Images: 133",133.0,75.5,MRI,Peds,Brain,"Lesion Segmentation, Future Patient Outcome Classification","Lesion/Tumor Segmentation/Detection, Outcome Classification"
datasets,,,VQA-RAD,https://www.kaggle.com/datasets/shashankshekhar1205/vqa-rad-visual-question-answering-radiology?select=VQA_RAD+Image+Folder,https://www.nature.com/articles/sdata2018251,"Secondary dataset, but data is scraped from publicly available resources",Manually annotated age and gender for all images,False,,,MedPix (N/A),"Description: Data scraped from publicly available resources
Avg. Age: 42.2 years
Age Range: 0 to 90 years
Sex: M (52.1%), F (47.9%)
Organs: Chest (34.3%), Abdomen (33%), Brain (32.7%)
Modalities: CT (36.9%), X-ray (34.3%), MRI (28.8%)","Patients: 314
Images: 314",16.549055999999997,9.39,"CT, MRI, X-ray","Peds, Adult (>81.7%)","Abdomen, Chest, Head",Visual Question Answering,Other
challenges,,,2023 SPIDER,https://spider.grand-challenge.org/,https://www.nature.com/articles/s41597-024-03090-w,,Demographics estimated from the 41 patients with available annotations,True,Patient-Level,0.0,"University Medical Center (Netherlands)
N/A (Netherlands)
N/A (Netherlands)
N/A (Netherlands)","Inclusion Criteria: Patients with history of lower back pain
Avg. Age: 58.4 years
Age Range: 14 to 84 years
Sex:  F (56%), M (44%)","Patients: 218
Sequences: 447",11.17500000000001,6.34,MRI,"Peds, Adult (>97.5%)",Spine,Lumbar Spine Segmentation,Anatomy/Organ Segmentation/Detection
collections_datasets,TCIA,,Soft-tissue-Sarcoma,https://www.cancerimagingarchive.net/collection/soft-tissue-sarcoma/,https://iopscience.iop.org/article/10.1088/0031-9155/60/14/5471,,Demographics inferred from metadata file,True,Patient-Level,1.0,McGill University (Canada),"Description: Patients with histologically proven soft-tissue sarcomas of the extremities
Avg. Age: 54.8 years
Age Range: 16 to 83 years
Sex: F (52.9%), M (47.1%)
Modality: MRI (80%), CT (20%)","Patients: 51
Sequences: 255",5.010750000000014,2.84,"CT, MRI","Peds, Adult (>96.07%)",Lung,Lung Cancer Metastases Classification,Condition/Disease Classification
collections_datasets,Stanford AIMI,,SKM-TEA,https://aimi.stanford.edu/datasets/skm-tea-knee-mri,https://arxiv.org/pdf/2203.06823,,Demographics inferred from metadata file at the sequence level,True,Patient-Level,1.0,Stanford University (USA),"Description: Patients with and without annotated knee pathologies
Avg. Age: 43.6 years
Age Range: 16 to 87 years
Sex: M (58.1%), F (41.9%)","Patients: 155
Sequences: 155",4.029999999999986,2.29,MRI,"Peds, Adult (>97.4%)",Knee,"MRI Reconstruction, Tissue Segmentation, Disease Classification, Disease Detection","Image Reconstruction/Generation (Enhancement/Registration), Anatomy/Organ Segmentation/Detection, Disease (Risk) Segmentation/Detection"
collections_datasets,MIDRC,,MIDRC (Open-A1 / MRI),,,,,True,Patient-Level,1.0,ACR (USA),"Avg. Age: 56.56 years
Age Range: 8.00 to 87.00 years","Patients: 138
Sequences: 138",3.0084000000000057,1.71,MRI,"Peds, Adult (>97.82%)","brain (41.86%)
knee (11.63%)
abdomen (6.98%)
lspine (6.98%)
spine (6.98%)
heart (4.65%)
cspine (4.65%)
tspine (2.33%)
iac (2.33%)
chest (2.33%)
extremity (2.33%)
prostate (2.33%)
liver (2.33%)
breast (2.33%)
others (-0.04%)",,
challenges,,,2022 AMOS,https://amos22.grand-challenge.org/Home/,"https://arxiv.org/pdf/2206.08023
https://zenodo.org/records/7262581",,"Demographics are computed using metadata file. 1 of 600 is missing age metadata, and 6 are children",True,Patient-Level,0.0,"Longgang District Central Hospital (China)
Longgang District People's Hospital (China)","Description: Patients with abdominal tumors or other abnormalities, who are imaged only for either CT or MRI.
Avg. Age: 52.8 years
Age Range: 14 to 94 years
Sex: M (61.5%), F (38.5%)
Modalities: CT (83.3%), MRI (17.7%)","Patients: 600
Sequences: 600",1.168199999999989,0.66,"CT, MRI","Peds, Adult (>98.9%)",Abdomen,Multi-Organ Segmentation,Anatomy/Organ Segmentation/Detection
benchmarks,,AMOS,AMOS,,https://arxiv.org/pdf/2206.08023,,"Demographics are computed using metadata file. 1 of 600 is missing age metadata, and 6 are children",True,Patient-Level,0.0,"Longgang District Central Hospital (China)
Longgang District People's Hospital (China)","Description: Patients with abdominal tumors or other abnormalities, who are imaged only for either CT or MRI.
Avg. Age: 52.8 years
Age Range: 14 to 94 years
Sex: M (61.5%), F (38.5%)
Modalities: CT (83.3%), MRI (17.7%)","Patients: 600
Sequences: 600",1.168199999999989,0.66,"CT, MRI","Peds, Adult (>98.9%)","Adrenal Gland, Aorta, Bladder, Duodenum, Esophagus, Gallbladder, Inferior Vena Cava, Kidney, Liver, Pancreas, Prostate/Uterus, Spleen, Stomach",Multi-Organ Segmentation,Anatomy/Organ Segmentation/Detection
collections_datasets,TCIA,,UCSF-PDGM,https://www.cancerimagingarchive.net/collection/ucsf-pdgm/,,,Demographics inferred from metadata file,True,Patient-Level,1.0,UCSF (USA),"Avg. Age: 56.9 years
Age Range: 17 to 94 years
Sex: M (59.7%), F (40.2%)","Patients: 495
Sequences: 501",1.0520999999999954,0.6,MRI,"Peds, Adult (>99.79%)",Brain,Glioma Segmentation,Lesion/Tumor Segmentation/Detection
